plate	well	status	stock_conc	diluent_vol	final_vol	final_conc
PD1	A1	OK	55.75	45.8	55.75	10.0
PD1	B1	OK	19.42	9.4	19.42	10.0
PD1	C1	OK	19.96	10.0	19.96	10.0
PD1	D1	OK	24.96	15.0	24.96	10.0
PD1	E1	conc below target	3.19	0	10.0	3.19
PD1	F1	OK	60.5	50.5	60.5	10.0
PD1	G1	OK	25.67	15.7	25.67	10.0
PD1	H1	conc below target	2.03	0	10.0	2.03
PD1	A2	conc below target	0.0	0	10.0	0.0
PD1	B2	transfer too small	10.53	0	10.0	10.53
PD1	C2	OK	59.87	49.9	59.87	10.0
PD1	D2	conc below target	3.84	0	10.0	3.84
PD1	E2	OK	31.28	21.3	31.28	10.0
PD1	F2	conc below target	1.45	0	10.0	1.45
PD1	G2	OK	62.52	52.5	62.52	10.0
PD1	H2	OK	15.17	5.2	15.17	10.0
PD1	A3	conc below target	4.77	0	10.0	4.77
PD1	B3	transfer too small	10.26	0	10.0	10.26
PD1	C3	OK	80.85	70.8	80.85	10.0
PD1	D3	OK	58.62	48.6	58.62	10.0
PD1	E3	conc below target	0.87	0	10.0	0.87
PD1	F3	OK	56.65	46.6	56.65	10.0
PD1	G3	OK	27.18	17.2	27.18	10.0
PD1	H3	OK	34.28	24.3	34.28	10.0
PD1	A4	OK	30.66	20.7	30.66	10.0
PD1	B4	OK	19.53	9.5	19.53	10.0
PD1	C4	conc below target	0.0	0	10.0	0.0
PD1	D4	conc below target	1.34	0	10.0	1.34
PD1	E4	OK	21.85	11.9	21.85	10.0
PD1	F4	OK	53.53	43.5	53.53	10.0
PD1	G4	conc below target	0.0	0	10.0	0.0
PD1	H4	transfer too small	13.39	0	10.0	13.39
PD1	A5	OK	67.82	57.8	67.82	10.0
PD1	B5	transfer too small	12.53	0	10.0	12.53
PD1	C5	conc below target	0.06	0	10.0	0.06
PD1	D5	OK	20.87	10.9	20.87	10.0
PD1	E5	conc below target	2.17	0	10.0	2.17
PD1	F5	OK	17.22	7.2	17.22	10.0
PD1	G5	OK	66.52	56.5	66.52	10.0
PD1	H5	conc below target	3.89	0	10.0	3.89
PD1	A6	OK	28.86	18.9	28.86	10.0
PD1	B6	conc below target	1.03	0	10.0	1.03
PD1	C6	conc below target	7.5	0	10.0	7.5
PD1	D6	conc below target	0.0	0	10.0	0.0
PD1	E6	conc below target	0.0	0	10.0	0.0
PD1	F6	OK	15.22	5.2	15.22	10.0
PD1	G6	conc below target	0.0	0	10.0	0.0
PD1	H6	OK	15.75	5.8	15.75	10.0
PD1	A7	conc below target	0.0	0	10.0	0.0
PD1	B7	conc below target	4.34	0	10.0	4.34
PD1	C7	conc below target	0.0	0	10.0	0.0
PD1	D7	conc below target	0.31	0	10.0	0.31
PD1	E7	OK	66.34	56.3	66.34	10.0
PD1	F7	OK	32.44	22.4	32.44	10.0
PD1	G7	conc below target	0.42	0	10.0	0.42
PD1	H7	conc below target	0.0	0	10.0	0.0
PD1	A8	OK	25.69	15.7	25.69	10.0
PD1	B8	OK	67.26	57.3	67.26	10.0
PD1	C8	conc below target	0.0	0	10.0	0.0
PD1	D8	conc below target	0.54	0	10.0	0.54
PD1	E8	OK	42.1	32.1	42.1	10.0
PD1	F8	conc below target	2.54	0	10.0	2.54
PD1	G8	conc below target	0.0	0	10.0	0.0
PD1	H8	conc below target	8.2	0	10.0	8.2
PD1	A9	conc below target	0.0	0	10.0	0.0
PD1	B9	conc below target	9.44	0	10.0	9.44
PD1	C9	conc below target	0.0	0	10.0	0.0
PD1	D9	transfer too small	13.56	0	10.0	13.56
PD1	E9	conc below target	3.52	0	10.0	3.52
PD1	F9	conc below target	0.52	0	10.0	0.52
PD1	G9	conc below target	0.37	0	10.0	0.37
PD1	H9	transfer too small	10.09	0	10.0	10.09
PD1	A10	conc below target	0.16	0	10.0	0.16
PD1	B10	OK	49.88	39.9	49.88	10.0
PD1	C10	conc below target	5.83	0	10.0	5.83
PD1	D10	OK	52.71	42.7	52.71	10.0
PD1	E10	conc below target	6.64	0	10.0	6.64
PD1	F10	conc below target	0.0	0	10.0	0.0
PD1	G10	conc below target	0.0	0	10.0	0.0
PD1	H10	OK	66.61	56.6	66.61	10.0
PD1	A11	conc below target	0.55	0	10.0	0.55
PD1	B11	OK	15.2	5.2	15.2	10.0
PD1	C11	transfer too small	11.04	0	10.0	11.04
PD1	D11	OK	45.77	35.8	45.77	10.0
PD1	E11	OK	71.16	61.2	71.16	10.0
PD1	F11	conc below target	0.0	0	10.0	0.0
PD1	G11	OK	26.54	16.5	26.54	10.0
PD1	H11	OK	38.96	29.0	38.96	10.0
PD1	A12	conc below target	1.18	0	10.0	1.18
PD1	B12	conc below target	4.69	0	10.0	4.69
PD1	C12	OK	38.93	28.9	38.93	10.0
PD1	D12	conc below target	0.0	0	10.0	0.0
PD1	E12	conc below target	0.0	0	10.0	0.0
PD1	F12	OK	127.14	117.1	127.14	10.0
PD1	G12	OK	92.56	82.6	92.56	10.0
PD1	H12	OK	19.86	9.9	19.86	10.0
PD2	A1	OK	32.74	22.7	32.74	10.0
PD2	B1	OK	30.91	20.9	30.91	10.0
PD2	C1	OK	21.84	11.8	21.84	10.0
PD2	D1	OK	37.2	27.2	37.2	10.0
PD2	E1	OK	21.22	11.2	21.22	10.0
PD2	F1	transfer too small	11.0	0	10.0	11.0
PD2	G1	conc below target	1.28	0	10.0	1.28
PD2	H1	OK	36.57	26.6	36.57	10.0
PD2	A2	OK	25.32	15.3	25.32	10.0
PD2	B2	OK	71.19	61.2	71.19	10.0
PD2	C2	OK	47.08	37.1	47.08	10.0
PD2	D2	conc below target	4.99	0	10.0	4.99
PD2	E2	conc below target	7.07	0	10.0	7.07
PD2	F2	OK	20.05	10.0	20.05	10.0
PD2	G2	conc below target	0.55	0	10.0	0.55
PD2	H2	transfer too small	13.41	0	10.0	13.41
PD2	A3	OK	19.89	9.9	19.89	10.0
PD2	B3	conc below target	4.12	0	10.0	4.12
PD2	C3	OK	15.97	6.0	15.97	10.0
PD2	D3	conc below target	0.0	0	10.0	0.0
PD2	E3	conc below target	0.0	0	10.0	0.0
PD2	F3	OK	40.97	31.0	40.97	10.0
PD2	G3	OK	34.96	25.0	34.96	10.0
PD2	H3	transfer too small	13.15	0	10.0	13.15
PD2	A4	conc below target	8.19	0	10.0	8.19
