plate	well	status	stock_conc	diluent_vol	final_vol	final_conc
plateA	A01	conc below target	2.042612542221865	0	10.0	2.042612542221865
plateA	B01	conc below target	2.441372612393552	0	10.0	2.441372612393552
plateA	C01	conc below target	1.7670363153834696	0	10.0	1.7670363153834696
plateA	D01	OK	56.53177920100078	103.06355840200156	113.06355840200156	5.0
plateA	E01	OK	14.819443962595573	19.638887925191145	29.638887925191145	5.0
plateA	F01	conc below target	3.048402273355547	0	10.0	3.048402273355547
plateA	G01	OK	27.939158245855765	45.87831649171153	55.87831649171153	5.0
plateA	H01	conc below target	2.06547139974763	0	10.0	2.06547139974763
plateA	A02	conc below target	0.0	0	10.0	0.0
plateA	B02	conc below target	1.1816396452881206	0	10.0	1.1816396452881206
plateA	C02	conc below target	0.7855554039132648	0	10.0	0.7855554039132648
plateA	D02	conc below target	1.1068237330284256	0	10.0	1.1068237330284256
plateA	E02	conc below target	1.7405585192281954	0	10.0	1.7405585192281954
plateA	F02	conc below target	0.3821362691796153	0	10.0	0.3821362691796153
plateA	G02	conc below target	0.0	0	10.0	0.0
plateA	H02	OK	40.89568624714035	71.7913724942807	81.7913724942807	5.0
plateA	A03	OK	70.67682026251424	131.35364052502848	141.35364052502848	5.0
plateA	B03	conc below target	0.2618440180953996	0	10.0	0.2618440180953996
plateA	C03	OK	11.714546508515772	13.429093017031548	23.429093017031548	4.999999999999999
plateA	D03	OK	39.46831599951911	68.93663199903823	78.93663199903823	5.0
plateA	E03	conc below target	3.027098814360597	0	10.0	3.027098814360597
plateA	F03	conc below target	1.5806578440064942	0	10.0	1.5806578440064942
plateA	G03	conc below target	0.0	0	10.0	0.0
plateA	H03	OK	37.92652141550068	65.85304283100136	75.85304283100136	5.0
plateA	A04	OK	64.65780677228818	119.31561354457637	129.31561354457637	5.0
plateA	B04	OK	32.85517614723077	55.71035229446154	65.71035229446154	5.0
plateA	C04	conc below target	1.667209585640259	0	10.0	1.667209585640259
plateA	D04	OK	63.13801686834614	116.27603373669228	126.27603373669228	5.0
plateA	E04	conc below target	0.3102543142634377	0	10.0	0.3102543142634377
plateA	F04	OK	27.0679452871426	44.1358905742852	54.1358905742852	5.0
plateA	G04	OK	29.56180902913243	49.12361805826486	59.12361805826486	5.0
plateA	H04	OK	51.14840018406208	92.29680036812417	102.29680036812417	5.0
plateA	A05	OK	20.60443725937365	31.2088745187473	41.2088745187473	5.0
plateA	B05	OK	32.45615794851239	54.91231589702478	64.91231589702478	5.0
plateA	C05	OK	53.197769388509016	96.39553877701803	106.39553877701803	5.0
plateA	D05	conc below target	1.036408756784007	0	10.0	1.036408756784007
plateA	E05	conc below target	0.4408154160499642	0	10.0	0.4408154160499642
plateA	F05	conc below target	2.5297930446343893	0	10.0	2.5297930446343893
plateA	G05	OK	29.401908353910727	48.803816707821454	58.803816707821454	5.0
plateA	H05	conc below target	2.023685402877629	0	10.0	2.023685402877629
plateA	A06	conc below target	1.9341997039003471	0	10.0	1.9341997039003471
plateA	B06	OK	58.55957643378717	107.11915286757434	117.11915286757434	5.0
plateA	C06	conc below target	1.0804181169367684	0	10.0	1.0804181169367684
plateA	D06	OK	23.24939980455463	36.49879960910926	46.49879960910926	5.0
plateA	E06	conc below target	1.0100031406923498	0	10.0	1.0100031406923498
plateA	F06	conc below target	1.790435794067992	0	10.0	1.790435794067992
plateA	G06	conc below target	1.7860348580527157	0	10.0	1.7860348580527157
plateA	H06	OK	37.60818704372904	65.21637408745808	75.21637408745808	5.0
plateA	A07	conc below target	0.1474196816982191	0	10.0	0.1474196816982191
plateA	B07	conc below target	2.4725808764357997	0	10.0	2.4725808764357997
plateA	C07	conc below target	1.4970400597162463	0	10.0	1.4970400597162463
plateA	D07	conc below target	1.681879372357846	0	10.0	1.681879372357846
plateA	E07	conc below target	2.8525283524213094	0	10.0	2.8525283524213094
plateA	F07	OK	29.244941636032543	48.489883272065086	58.489883272065086	5.0
plateA	G07	conc below target	0.0	0	10.0	0.0
plateA	H07	conc below target	0.0	0	10.0	0.0
plateA	A08	conc below target	0.0	0	10.0	0.0
plateA	B08	conc below target	1.3004649177005774	0	10.0	1.3004649177005774
plateA	C08	conc below target	3.8412719771866906	0	10.0	3.8412719771866906
plateA	D08	conc below target	0.99826731131828	0	10.0	0.99826731131828
plateA	E08	conc below target	2.925877286009245	0	10.0	2.925877286009245
plateA	F08	OK	48.02080165587248	86.04160331174496	96.04160331174496	5.0
plateA	G08	conc below target	0.0	0	10.0	0.0
plateA	H08	OK	10.95611853521651	11.912237070433022	21.912237070433022	4.999999999999999
plateA	A09	conc below target	0.0	0	10.0	0.0
plateA	B09	conc below target	0.8515694441424075	0	10.0	0.8515694441424075
plateA	C09	conc below target	1.532247547838456	0	10.0	1.532247547838456
plateA	D09	conc below target	1.3019318963723363	0	10.0	1.3019318963723363
plateA	E09	conc below target	1.538115462525491	0	10.0	1.538115462525491
plateA	F09	conc below target	1.4603655929222783	0	10.0	1.4603655929222783
plateA	G09	conc below target	0.0	0	10.0	0.0
plateA	H09	conc below target	0.0	0	10.0	0.0
plateA	A10	OK	45.01202840009533	80.02405680019066	90.02405680019066	5.0
plateA	B10	OK	30.87035400434121	51.74070800868242	61.74070800868242	5.0
plateA	C10	conc below target	1.501440995731523	0	10.0	1.501440995731523
plateA	D10	conc below target	1.125894455761289	0	10.0	1.125894455761289
plateA	E10	OK	47.66872677465038	85.33745354930076	95.33745354930076	5.0
plateA	F10	conc below target	2.041289146938734	0	10.0	2.041289146938734
plateA	G10	conc below target	1.859383791640652	0	10.0	1.859383791640652
plateA	H10	conc below target	0.0	0	10.0	0.0
plateA	A11	OK	44.22866178937617	78.45732357875234	88.45732357875234	5.0
plateA	B11	conc below target	4.279898600042549	0	10.0	4.279898600042549
plateA	C11	conc below target	0.688734811577189	0	10.0	0.688734811577189
plateA	D11	OK	39.32748604703027	68.65497209406054	78.65497209406054	5.0
plateA	E11	conc below target	1.0232059487381784	0	10.0	1.0232059487381784
plateA	F11	conc below target	1.073083223577975	0	10.0	1.073083223577975
plateA	G11	conc below target	0.0	0	10.0	0.0
plateA	H11	conc below target	0.0	0	10.0	0.0
plateA	A12	OK	8.495995302677127	6.991990605354253	16.991990605354253	5.0
plateA	B12	conc below target	0.5728434965082496	0	10.0	0.5728434965082496
plateA	C12	conc below target	3.4070462903461074	0	10.0	3.4070462903461074
plateA	D12	OK	18.839661917247906	27.67932383449581	37.67932383449581	5.0
plateA	E12	transfer too small	5.669127402198063	0	10.0	5.669127402198063
plateA	F12	OK	38.03361085853907	66.06722171707814	76.06722171707814	5.0
plateA	G12	conc below target	0.0	0	10.0	0.0
plateA	H12	conc below target	0.0	0	10.0	0.0
plateB	A01	conc below target	4.74630741290824	0	10.0	4.74630741290824
plateB	B01	conc below target	1.731478092565612	0	10.0	1.731478092565612
plateB	C01	conc below target	1.6654413930467338	0	10.0	1.6654413930467338
plateB	D01	conc below target	1.7136989811566834	0	10.0	1.7136989811566834
plateB	E01	conc below target	1.6730610122219889	0	10.0	1.6730610122219889
plateB	F01	conc below target	1.6895701871017086	0	10.0	1.6895701871017086
plateB	G01	OK	7.8690813382336495	5.738162676467301	15.7381626764673	4.999999999999999
plateB	H01	OK	60.79749600261447	111.59499200522895	121.59499200522895	5.0
plateB	A02	conc below target	1.3755772675964788	0	10.0	1.3755772675964788
plateB	B02	conc below target	1.3829833453495877	0	10.0	1.3829833453495877
plateB	C02	conc below target	2.240607149159597	0	10.0	2.240607149159597
plateB	D02	OK	40.29895950683556	70.59791901367112	80.59791901367112	5.0
plateB	E02	conc below target	2.239125933608975	0	10.0	2.239125933608975
plateB	F02	conc below target	2.1280347673123416	0	10.0	2.1280347673123416
plateB	G02	conc below target	1.288185550109794	0	10.0	1.288185550109794
plateB	H02	OK	28.637349476790305	47.27469895358061	57.27469895358061	5.0
plateB	A03	conc below target	1.177094383813161	0	10.0	1.177094383813161
plateB	B03	OK	40.32562138674675	70.6512427734935	80.6512427734935	5.0
plateB	C03	OK	19.670070533326054	29.34014106665211	39.34014106665211	5.0
plateB	D03	conc below target	1.243749083591141	0	10.0	1.243749083591141
plateB	E03	transfer too small	5.728869770873884	0	10.0	5.728869770873884
plateB	F03	conc below target	2.981214924470486	0	10.0	2.981214924470486
plateB	G03	conc below target	1.2111623414774615	0	10.0	1.2111623414774615
plateB	H03	conc below target	1.2037562637243526	0	10.0	1.2037562637243526
plateB	A04	OK	27.498294718362157	44.99658943672431	54.99658943672431	5.000000000000001
plateB	B04	conc below target	1.5903535224366367	0	10.0	1.5903535224366367
plateB	C04	OK	35.730890748718	61.46178149743599	71.461781497436	5.0
plateB	D04	conc below target	1.4762999250387598	0	10.0	1.4762999250387598
plateB	E04	OK	56.1153791563749	102.2307583127498	112.2307583127498	5.0
plateB	F04	conc below target	1.560729211424201	0	10.0	1.560729211424201
plateB	G04	transfer too small	6.728690267543584	0	10.0	6.728690267543584
plateB	H04	conc below target	1.1711695216106734	0	10.0	1.1711695216106734
plateB	A05	conc below target	1.9902817211045167	0	10.0	1.9902817211045167
plateB	B05	OK	43.44802376745746	76.89604753491491	86.89604753491491	5.0
